RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2291.5909,157.73,21.53,83.3272,0.7925,3.75,100.0
2,KingSoladi,12,KingSoladi,2177.2273,165.08,4.64,85.0972,0.7888,0.4762,97.9352
3,jray14,7,jray14,2187.6818,148.14,11.28,92.4777,0.5704,-3.5294,85.5679
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2181.2273,139.32,18.54,94.6339,0.4329,-2.1429,75.0111
5,jhenryy129,8,jhenryy129,2057.6818,115.83,13.83,90.3651,0.5764,-10.0,60.472
6,Charley Biggs,10,skora,2135.2727,130.38,32.78,83.7918,0.5099,12.0,60.3838
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2105.6364,121.02,12.46,79.0515,0.5925,2.2222,58.4414
8,jamesminrow,4,jamesminrow,1810.3636,140.14,0.32,84.9642,0.5697,-2.1429,48.525
9,Wright Dining Pasta,3,ctSQD,1977.1364,122.45,25.41,82.4302,0.3684,1.0,38.6506
10,Optimus Slime,9,haymond,1896.9545,109.12,44.0,80.6385,0.5307,3.75,30.2738
11,Cozy Table,2,reaveskii,1961.3182,83.99,13.47,72.8195,0.0863,-10.0,3.1516
12,20russellw,11,20russellw,1827.0909,93.62,11.84,70.7046,0.1815,-10.0,0.0
