RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2337.3182,157.73,21.53,83.3272,0.7869,3.75,100.0
2,KingSoladi,12,KingSoladi,2187.4091,165.08,4.64,85.0972,0.7916,0.4762,96.8679
3,jray14,7,jray14,2136.5909,148.14,11.28,92.4777,0.5696,-3.5294,80.1312
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2176.3182,139.32,18.54,94.6339,0.4367,-2.1429,73.1794
5,Charley Biggs,10,skora,2152.7273,130.38,32.78,83.7918,0.5156,12.0,60.7309
6,jhenryy129,8,jhenryy129,2032.8636,115.83,13.83,90.3651,0.5788,-10.0,58.3778
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2064.5455,121.02,12.46,79.0515,0.5888,2.2222,54.529
8,jamesminrow,4,jamesminrow,1780.2273,140.14,0.32,84.9642,0.572,-2.1429,48.2892
9,Wright Dining Pasta,3,ctSQD,1962.2273,122.45,25.41,82.4302,0.3661,1.0,37.9535
10,Optimus Slime,9,haymond,1850.0,109.12,44.0,80.6385,0.5315,3.75,28.244
11,Cozy Table,2,reaveskii,1917.5909,83.99,13.47,72.8195,0.0839,-10.0,0.9732
12,20russellw,11,20russellw,1798.1818,93.62,11.84,70.7046,0.1787,-10.0,0.0
