RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2305.4091,157.73,21.53,83.3272,0.7859,3.75,100.0
2,KingSoladi,12,KingSoladi,2178.3182,165.08,4.64,85.0972,0.7912,0.4762,97.7897
3,jray14,7,jray14,2181.8182,148.14,11.28,92.4777,0.5698,-3.5294,84.6899
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2188.9545,139.32,18.54,94.6339,0.4367,-2.1429,75.373
5,jhenryy129,8,jhenryy129,2058.9545,115.83,13.83,90.3651,0.5786,-10.0,60.631
6,Charley Biggs,10,skora,2126.9091,130.38,32.78,83.7918,0.5166,12.0,59.7699
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2106.5455,121.02,12.46,79.0515,0.5887,2.2222,58.1125
8,jamesminrow,4,jamesminrow,1788.2273,140.14,0.32,84.9642,0.5719,-2.1429,47.7013
9,Wright Dining Pasta,3,ctSQD,1973.2273,122.45,25.41,82.4302,0.3662,1.0,38.4201
10,Optimus Slime,9,haymond,1893.0909,109.12,44.0,80.6385,0.5313,3.75,30.4139
11,Cozy Table,2,reaveskii,1950.7273,83.99,13.47,72.8195,0.0841,-10.0,2.3774
12,20russellw,11,20russellw,1821.1364,93.62,11.84,70.7046,0.179,-10.0,0.0
