RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2341.5909,157.73,21.53,83.3272,0.789,3.75,100.0
2,KingSoladi,12,KingSoladi,2219.7727,165.08,4.64,85.0972,0.7868,0.4762,98.5187
3,jray14,7,jray14,2137.9091,148.14,11.28,92.4777,0.5695,-3.5294,79.9358
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2169.5455,139.32,18.54,94.6339,0.4357,-2.1429,72.4062
5,Charley Biggs,10,skora,2158.2273,130.38,32.78,83.7918,0.5157,12.0,60.9149
6,jhenryy129,8,jhenryy129,2034.8182,115.83,13.83,90.3651,0.5825,-10.0,58.5236
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2075.6818,121.02,12.46,79.0515,0.5899,2.2222,55.1981
8,jamesminrow,4,jamesminrow,1772.7273,140.14,0.32,84.9642,0.5734,-2.1429,47.7641
9,Wright Dining Pasta,3,ctSQD,1972.7273,122.45,25.41,82.4302,0.3648,1.0,38.5488
10,Optimus Slime,9,haymond,1867.4091,109.12,44.0,80.6385,0.5298,3.75,29.3659
11,Cozy Table,2,reaveskii,1962.1818,83.99,13.47,72.8195,0.0848,-10.0,4.1878
12,20russellw,11,20russellw,1796.9091,93.62,11.84,70.7046,0.178,-10.0,0.0
