RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2344.4091,157.73,21.53,83.3272,0.7882,3.75,100.0
2,KingSoladi,12,KingSoladi,2213.5,165.08,4.64,85.0972,0.7867,0.4762,97.9368
3,jray14,7,jray14,2139.5455,148.14,11.28,92.4777,0.5697,-3.5294,79.9739
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2165.3636,139.32,18.54,94.6339,0.4357,-2.1429,72.0535
5,Charley Biggs,10,skora,2158.1364,130.38,32.78,83.7918,0.5165,12.0,60.9232
6,jhenryy129,8,jhenryy129,2031.4091,115.83,13.83,90.3651,0.5825,-10.0,58.2752
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2072.1364,121.02,12.46,79.0515,0.59,2.2222,54.9536
8,jamesminrow,4,jamesminrow,1773.4091,140.14,0.32,84.9642,0.5748,-2.1429,47.9096
9,Wright Dining Pasta,3,ctSQD,1968.1818,122.45,25.41,82.4302,0.3634,1.0,38.2206
10,Optimus Slime,9,haymond,1867.3636,109.12,44.0,80.6385,0.5296,3.75,29.4382
11,Cozy Table,2,reaveskii,1960.8636,83.99,13.47,72.8195,0.0848,-10.0,4.2569
12,20russellw,11,20russellw,1794.2273,93.62,11.84,70.7046,0.1781,-10.0,0.0
