RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2274.3636,157.73,21.53,83.3272,0.7925,3.75,100.0
2,KingSoladi,12,KingSoladi,2152.8182,165.08,4.64,85.0972,0.7888,0.4762,97.5461
3,jray14,7,jray14,2194.0455,148.14,11.28,92.4777,0.5704,-3.5294,87.6027
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2175.1818,139.32,18.54,94.6339,0.4329,-2.1429,76.1349
5,jhenryy129,8,jhenryy129,2052.1364,115.83,13.83,90.3651,0.5786,-10.0,61.9405
6,Charley Biggs,10,skora,2132.2727,130.38,32.78,83.7918,0.5099,12.0,61.8425
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2108.4091,121.02,12.46,79.0515,0.5926,2.2222,60.3869
8,jamesminrow,4,jamesminrow,1788.6364,140.14,0.32,84.9642,0.5697,-2.1429,49.017
9,Wright Dining Pasta,3,ctSQD,1974.9091,122.45,25.41,82.4302,0.3684,1.0,40.4658
10,Optimus Slime,9,haymond,1905.4545,109.12,44.0,80.6385,0.5307,3.75,33.0331
11,Cozy Table,2,reaveskii,1956.1818,83.99,13.47,72.8195,0.0842,-10.0,4.7883
12,20russellw,11,20russellw,1797.0,93.62,11.84,70.7046,0.1815,-10.0,0.0
