RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2339.5,157.73,21.53,83.3272,0.7874,3.75,100.0
2,KingSoladi,12,KingSoladi,2203.1364,165.08,4.64,85.0972,0.7865,0.4762,97.4257
3,jray14,7,jray14,2146.3182,148.14,11.28,92.4777,0.57,-3.5294,80.6244
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2161.5,139.32,18.54,94.6339,0.4361,-2.1429,72.0081
5,Charley Biggs,10,skora,2163.1364,130.38,32.78,83.7918,0.5173,12.0,61.5335
6,jhenryy129,8,jhenryy129,2036.0,115.83,13.83,90.3651,0.5825,-10.0,58.6663
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2072.5455,121.02,12.46,79.0515,0.5896,2.2222,55.0927
8,jamesminrow,4,jamesminrow,1779.8636,140.14,0.32,84.9642,0.5746,-2.1429,48.1233
9,Wright Dining Pasta,3,ctSQD,1977.1364,122.45,25.41,82.4302,0.3635,1.0,38.883
10,Optimus Slime,9,haymond,1869.6818,109.12,44.0,80.6385,0.5293,3.75,29.5105
11,Cozy Table,2,reaveskii,1967.0909,83.99,13.47,72.8195,0.0849,-10.0,4.7785
12,20russellw,11,20russellw,1795.7273,93.62,11.84,70.7046,0.1782,-10.0,0.0
