RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2339.1818,157.73,21.53,83.3272,0.7892,3.75,100.0
2,KingSoladi,12,KingSoladi,2217.0,165.08,4.64,85.0972,0.7867,0.4762,98.5685
3,jray14,7,jray14,2131.6364,148.14,11.28,92.4777,0.5682,-3.5294,79.8285
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2151.6818,139.32,18.54,94.6339,0.435,-2.1429,71.5439
5,Charley Biggs,10,skora,2152.5909,130.38,32.78,83.7918,0.5156,12.0,60.9754
6,jhenryy129,8,jhenryy129,2035.0,115.83,13.83,90.3651,0.5825,-10.0,59.0792
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2077.4545,121.02,12.46,79.0515,0.5906,2.2222,55.8863
8,The Rensselaer DQ,4,jamesminrow,1763.7273,140.14,0.32,84.9642,0.572,-2.1429,47.8505
9,Wright Dining Pasta,3,ctSQD,1972.2273,122.45,25.41,82.4302,0.3662,1.0,39.2538
10,Optimus Slime,9,haymond,1865.3182,109.12,44.0,80.6385,0.5311,3.75,30.0694
11,Cozy Table,2,reaveskii,1945.0,83.99,13.47,72.8195,0.0848,-10.0,3.848
12,20russellw,11,20russellw,1782.7273,93.62,11.84,70.7046,0.1781,-10.0,0.0
