RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2305.4091,157.73,21.53,83.3272,0.792,3.75,100.0
2,KingSoladi,12,KingSoladi,2178.3182,165.08,4.64,85.0972,0.7887,0.4762,97.3724
3,jray14,7,jray14,2181.8182,148.14,11.28,92.4777,0.5705,-3.5294,84.4566
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2188.9545,139.32,18.54,94.6339,0.4338,-2.1429,74.9818
5,jhenryy129,8,jhenryy129,2058.9545,115.83,13.83,90.3651,0.5787,-10.0,60.4042
6,Charley Biggs,10,skora,2126.9091,130.38,32.78,83.7918,0.5104,12.0,59.2474
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2106.5455,121.02,12.46,79.0515,0.5917,2.2222,58.0303
8,jamesminrow,4,jamesminrow,1788.2273,140.14,0.32,84.9642,0.5704,-2.1429,47.4194
9,Wright Dining Pasta,3,ctSQD,1973.2273,122.45,25.41,82.4302,0.3677,1.0,38.3035
10,Optimus Slime,9,haymond,1893.0909,109.12,44.0,80.6385,0.5306,3.75,30.1992
11,Cozy Table,2,reaveskii,1950.7273,83.99,13.47,72.8195,0.0841,-10.0,2.2499
12,20russellw,11,20russellw,1821.1364,93.62,11.84,70.7046,0.1816,-10.0,0.0
