RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2332.0909,157.73,21.53,83.3272,0.7891,3.75,100.0
2,KingSoladi,12,KingSoladi,2225.3636,165.08,4.64,85.0972,0.7867,0.4762,99.7134
3,jray14,7,jray14,2143.5,148.14,11.28,92.4777,0.5682,-3.5294,81.1064
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2152.2273,139.32,18.54,94.6339,0.4344,-2.1429,71.9238
5,Charley Biggs,10,skora,2152.7727,130.38,32.78,83.7918,0.5156,12.0,61.2614
6,jhenryy129,8,jhenryy129,2032.8182,115.83,13.83,90.3651,0.5825,-10.0,59.2861
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2069.2273,121.02,12.46,79.0515,0.5913,2.2222,55.6467
8,The Rensselaer DQ,4,jamesminrow,1762.0455,140.14,0.32,84.9642,0.572,-2.1429,48.2234
9,Wright Dining Pasta,3,ctSQD,1970.8636,122.45,25.41,82.4302,0.3662,1.0,39.3802
10,Optimus Slime,9,haymond,1855.7273,109.12,44.0,80.6385,0.5311,3.75,29.6418
11,Cozy Table,2,reaveskii,1926.3182,83.99,13.47,72.8195,0.0849,-10.0,2.4797
12,20russellw,11,20russellw,1782.6364,93.62,11.84,70.7046,0.1781,-10.0,0.0
