RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2308.2273,157.73,21.53,83.3272,0.7863,3.75,100.0
2,KingSoladi,12,KingSoladi,2168.5,165.08,4.64,85.0972,0.7916,0.4762,97.1801
3,jray14,7,jray14,2161.1364,148.14,11.28,92.4777,0.5701,-3.5294,83.37
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2181.9091,139.32,18.54,94.6339,0.436,-2.1429,75.0522
5,Charley Biggs,10,skora,2141.8636,130.38,32.78,83.7918,0.5161,12.0,61.3085
6,jhenryy129,8,jhenryy129,2038.1364,115.83,13.83,90.3651,0.5788,-10.0,59.7396
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2096.5455,121.02,12.46,79.0515,0.5894,2.2222,57.9383
8,jamesminrow,4,jamesminrow,1783.0455,140.14,0.32,84.9642,0.5721,-2.1429,48.6714
9,Wright Dining Pasta,3,ctSQD,1965.3636,122.45,25.41,82.4302,0.3659,1.0,38.8084
10,Optimus Slime,9,haymond,1870.7273,109.12,44.0,80.6385,0.531,3.75,29.9732
11,Cozy Table,2,reaveskii,1926.2727,83.99,13.47,72.8195,0.0839,-10.0,1.8583
12,20russellw,11,20russellw,1799.6364,93.62,11.84,70.7046,0.1786,-10.0,0.0
