RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,KingSoladi,12,KingSoladi,2228.7273,165.08,4.64,85.0972,0.7828,0.4762,100.0
2,Luddy 3D Printers,1,brewing,2312.3182,157.73,21.53,83.3272,0.7889,3.75,98.8071
3,jray14,7,jray14,2112.9545,148.14,11.28,92.4777,0.5694,-3.5294,79.4779
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2146.7273,139.32,18.54,94.6339,0.4336,-2.1429,71.876
5,Charley Biggs,10,skora,2212.9091,130.38,32.78,83.7918,0.5159,12.0,65.6649
6,jhenryy129,8,jhenryy129,2031.8182,115.83,13.83,90.3651,0.5823,-10.0,59.7249
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2095.4091,121.02,12.46,79.0515,0.6022,2.2222,58.3974
8,The Rensselaer DQ,4,jamesminrow,1766.0,140.14,0.32,84.9642,0.5753,-2.1429,49.4659
9,Wright Dining Pasta,3,ctSQD,1968.7273,122.45,25.41,82.4302,0.3598,1.0,39.5357
10,Optimus Slime,9,haymond,1855.5,109.12,44.0,80.6385,0.5229,3.75,29.9898
11,Cozy Table,2,reaveskii,1914.6818,83.99,13.47,72.8195,0.0885,-10.0,2.5786
12,20russellw,11,20russellw,1769.3182,93.62,11.84,70.7046,0.1786,-10.0,0.0
