RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2310.3182,157.73,21.53,83.3272,0.7853,3.75,100.0
2,KingSoladi,12,KingSoladi,2176.2727,165.08,4.64,85.0972,0.7913,0.4762,97.4587
3,jray14,7,jray14,2172.8636,148.14,11.28,92.4777,0.5696,-3.5294,83.8568
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2183.7727,139.32,18.54,94.6339,0.4361,-2.1429,74.8134
5,Charley Biggs,10,skora,2146.7727,130.38,32.78,83.7918,0.5172,12.0,61.2416
6,jhenryy129,8,jhenryy129,2056.5909,115.83,13.83,90.3651,0.5786,-10.0,60.4958
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2102.5,121.02,12.46,79.0515,0.5893,2.2222,57.8295
8,jamesminrow,4,jamesminrow,1792.1818,140.14,0.32,84.9642,0.5718,-2.1429,48.3767
9,Wright Dining Pasta,3,ctSQD,1976.1818,122.45,25.41,82.4302,0.3662,1.0,38.8294
10,Optimus Slime,9,haymond,1875.1818,109.12,44.0,80.6385,0.5315,3.75,29.3894
11,Cozy Table,2,reaveskii,1942.4091,83.99,13.47,72.8195,0.0841,-10.0,2.05
12,20russellw,11,20russellw,1815.1364,93.62,11.84,70.7046,0.179,-10.0,0.0
