RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2294.4545,157.73,21.53,83.3272,0.7923,3.75,100.0
2,KingSoladi,12,KingSoladi,2175.0455,165.08,4.64,85.0972,0.7888,0.4762,97.6889
3,jray14,7,jray14,2180.6364,148.14,11.28,92.4777,0.5699,-3.5294,84.9071
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2170.6818,139.32,18.54,94.6339,0.4336,-2.1429,74.141
5,jhenryy129,8,jhenryy129,2052.5,115.83,13.83,90.3651,0.5762,-10.0,60.1325
6,Charley Biggs,10,skora,2124.7727,130.38,32.78,83.7918,0.5102,12.0,59.56
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2103.4545,121.02,12.46,79.0515,0.5919,2.2222,58.2581
8,jamesminrow,4,jamesminrow,1794.4091,140.14,0.32,84.9642,0.5697,-2.1429,47.6487
9,Wright Dining Pasta,3,ctSQD,1969.0,122.45,25.41,82.4302,0.3684,1.0,38.1867
10,Optimus Slime,9,haymond,1894.3182,109.12,44.0,80.6385,0.5312,3.75,30.3618
11,Cozy Table,2,reaveskii,1950.6364,83.99,13.47,72.8195,0.0865,-10.0,2.5236
12,20russellw,11,20russellw,1822.5455,93.62,11.84,70.7046,0.1815,-10.0,0.0
