RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,KingSoladi,12,KingSoladi,2216.8182,165.08,4.64,85.0972,0.7826,0.4762,100.0
2,Luddy 3D Printers,1,brewing,2314.7273,157.73,21.53,83.3272,0.7889,3.75,99.7396
3,jray14,7,jray14,2099.2273,148.14,11.28,92.4777,0.5691,-3.5294,79.3019
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2137.8182,139.32,18.54,94.6339,0.4338,-2.1429,71.9964
5,Charley Biggs,10,skora,2192.0,130.38,32.78,83.7918,0.5159,12.0,64.9304
6,jhenryy129,8,jhenryy129,2021.1364,115.83,13.83,90.3651,0.5823,-10.0,59.7084
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2100.1364,121.02,12.46,79.0515,0.602,2.2222,59.3713
8,The Rensselaer DQ,4,jamesminrow,1767.4091,140.14,0.32,84.9642,0.5753,-2.1429,50.2918
9,Wright Dining Pasta,3,ctSQD,1955.0,122.45,25.41,82.4302,0.3598,1.0,39.2452
10,Optimus Slime,9,haymond,1843.9545,109.12,44.0,80.6385,0.5231,3.75,29.8525
11,20russellw,11,20russellw,1770.5,93.62,11.84,70.7046,0.1788,-10.0,0.6062
12,Cozy Table,2,reaveskii,1868.7727,83.99,13.47,72.8195,0.0884,-10.0,0.0
