RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,KingSoladi,12,KingSoladi,2212.1364,165.08,4.64,85.0972,0.7824,0.4762,100.0
2,Luddy 3D Printers,1,brewing,2306.1818,157.73,21.53,83.3272,0.7891,3.75,99.4296
3,jray14,7,jray14,2091.1364,148.14,11.28,92.4777,0.5689,-3.5294,78.9737
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2135.4545,139.32,18.54,94.6339,0.4334,-2.1429,71.9479
5,Charley Biggs,10,skora,2220.7273,130.38,32.78,83.7918,0.5157,12.0,66.8565
6,jhenryy129,8,jhenryy129,2019.7727,115.83,13.83,90.3651,0.5822,-10.0,59.7146
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2086.8182,121.02,12.46,79.0515,0.6024,2.2222,58.544
8,The Rensselaer DQ,4,jamesminrow,1740.5909,140.14,0.32,84.9642,0.5754,-2.1429,48.7135
9,Wright Dining Pasta,3,ctSQD,1958.7273,122.45,25.41,82.4302,0.3597,1.0,39.4521
10,Optimus Slime,9,haymond,1853.5909,109.12,44.0,80.6385,0.5233,3.75,30.4654
11,20russellw,11,20russellw,1773.1818,93.62,11.84,70.7046,0.179,-10.0,0.5453
12,Cozy Table,2,reaveskii,1873.6364,83.99,13.47,72.8195,0.0885,-10.0,0.0
