RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.0024,722.4545,17150.0,100.0
2,Cozy Table,2,reaveskii,24.682,1207.8636,11021.0,91.3521
3,Optimus Slime,9,haymond,25.1667,701.9545,12308.0,64.5884
4,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7722,784.7273,12308.0,64.0023
5,Wright Dining Pasta,3,ctSQD,25.8828,735.8636,12308.0,59.6956
6,KingSoladi,12,KingSoladi,25.5912,500.3636,12308.0,47.1368
7,jray14,7,jray14,26.6254,602.6818,12308.0,43.5716
8,jhenryy129,8,jhenryy129,27.0907,552.0909,12308.0,35.6254
9,20russellw,11,20russellw,27.6137,608.1818,12308.0,34.1076
10,jamesminrow,4,jamesminrow,28.6886,194.5455,14511.0,15.5501
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5707,438.6818,10037.0,13.4763
12,Luddy 3D Printers,1,brewing,27.451,528.8182,8821.0,0.0
