RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.0024,724.0455,17251.0,100.0
2,Cozy Table,2,reaveskii,24.682,1211.7273,11072.0,92.193
3,Optimus Slime,9,haymond,25.1667,705.4545,12368.0,65.1028
4,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7722,793.6818,12368.0,64.9877
5,Wright Dining Pasta,3,ctSQD,25.8828,751.3182,12368.0,61.1036
6,KingSoladi,12,KingSoladi,25.5912,492.4091,12368.0,46.8625
7,jray14,7,jray14,26.6254,603.3182,12368.0,44.0374
8,jhenryy129,8,jhenryy129,27.0907,578.7273,12368.0,37.8455
9,20russellw,11,20russellw,27.6137,616.4545,12368.0,35.2037
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5707,516.0,10076.0,19.1516
11,The Rensselaer DQ,4,jamesminrow,28.6886,207.9091,14583.0,16.6571
12,Luddy 3D Printers,1,brewing,27.451,515.0,8858.0,0.0
