RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,25.9997,670.7727,19825.5,100.0
2,Cozy Table,2,reaveskii,24.4109,1127.7727,11909.75,93.5159
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7695,765.9091,13402.5,65.4039
4,Optimus Slime,9,haymond,25.2172,674.3636,13402.5,64.0789
5,Wright Dining Pasta,3,ctSQD,25.3233,651.4091,13402.5,61.4694
6,jray14,7,jray14,26.6227,574.6364,13402.5,43.9484
7,KingSoladi,12,KingSoladi,25.5885,410.0455,13402.5,41.9498
8,20russellw,11,20russellw,27.611,590.4091,13402.5,35.861
9,jhenryy129,8,jhenryy129,27.0879,505.5909,13402.5,34.7387
10,jamesminrow,4,jamesminrow,28.6859,251.1818,15883.75,18.6777
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.568,387.8182,10293.25,10.2216
12,Luddy 3D Printers,1,brewing,27.4483,473.4091,9100.25,0.0
