RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.9265,790.9545,17074.0,100.0
2,Cozy Table,2,reaveskii,24.6185,1182.5909,10986.0,94.9984
3,Optimus Slime,9,haymond,25.1695,713.9545,12258.0,67.8547
4,MorsetheSeaHorse,5,MorsetheSeaHorse,25.775,799.3636,12258.0,67.8128
5,Wright Dining Pasta,3,ctSQD,25.8855,749.6364,12258.0,63.1617
6,KingSoladi,12,KingSoladi,25.5939,461.2727,12258.0,45.6089
7,jray14,7,jray14,26.6281,589.3636,12258.0,44.2724
8,jhenryy129,8,jhenryy129,27.0934,624.1818,12258.0,42.0498
9,20russellw,11,20russellw,27.6164,621.0,12258.0,36.5432
10,The Rensselaer DQ,4,jamesminrow,28.6914,229.8182,14446.0,18.062
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,27.5022,484.8636,10002.0,7.2163
12,Luddy 3D Printers,1,brewing,27.312,514.5909,8782.0,0.0
