RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.9265,791.9091,17113.0,100.0
2,Cozy Table,2,reaveskii,24.6847,1209.5,11000.0,95.6251
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.775,807.8182,12276.0,68.2741
4,Optimus Slime,9,haymond,25.1695,709.6364,12276.0,67.6213
5,Wright Dining Pasta,3,ctSQD,25.8855,756.4091,12276.0,63.5637
6,KingSoladi,12,KingSoladi,25.5939,464.7727,12276.0,46.2302
7,jray14,7,jray14,26.6281,596.2727,12276.0,44.8237
8,jhenryy129,8,jhenryy129,27.0934,627.5455,12276.0,42.2484
9,20russellw,11,20russellw,27.6164,615.1364,12276.0,36.0408
10,The Rensselaer DQ,4,jamesminrow,28.6914,231.5,14467.0,18.5399
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,27.5022,487.0,10008.0,7.3717
12,Luddy 3D Printers,1,brewing,27.312,514.2273,8792.0,0.0
