RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.0024,720.7727,17210.0,100.0
2,Cozy Table,2,reaveskii,24.682,1212.2273,11052.0,91.8429
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7722,793.3636,12343.0,64.889
4,Optimus Slime,9,haymond,25.1667,699.7273,12343.0,64.7539
5,Wright Dining Pasta,3,ctSQD,25.8828,739.7273,12343.0,60.2933
6,KingSoladi,12,KingSoladi,25.5912,500.4545,12343.0,47.5456
7,jray14,7,jray14,26.6254,602.1364,12343.0,43.9713
8,jhenryy129,8,jhenryy129,27.0907,558.5909,12343.0,36.531
9,20russellw,11,20russellw,27.6137,616.5,12343.0,35.147
10,jamesminrow,4,jamesminrow,28.6886,202.4091,14552.0,16.6022
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5707,449.3636,10060.0,14.7724
12,Luddy 3D Printers,1,brewing,27.451,517.8636,8841.0,0.0
