RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.0024,682.9091,17104.0,100.0
2,Cozy Table,2,reaveskii,24.4136,1134.6364,11021.0,91.4322
3,Wright Dining Pasta,3,ctSQD,25.326,683.5455,12306.0,63.8212
4,Optimus Slime,9,haymond,25.0666,636.9091,12306.0,63.0906
5,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7722,731.9091,12306.0,62.9261
6,jray14,7,jray14,26.6254,564.2273,12306.0,43.6311
7,KingSoladi,12,KingSoladi,25.5912,404.0909,12306.0,42.4591
8,jhenryy129,8,jhenryy129,27.0907,512.1818,12306.0,35.7714
9,20russellw,11,20russellw,27.6137,555.7273,12306.0,33.8337
10,jamesminrow,4,jamesminrow,28.6886,157.8182,14511.0,16.456
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5707,392.3636,10047.0,12.4996
12,Luddy 3D Printers,1,brewing,27.451,486.3636,8847.0,0.0
