RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,25.9997,646.9091,19860.75,100.0
2,Cozy Table,2,reaveskii,24.4109,1124.5909,11941.5,93.9633
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7695,762.2273,13447.0,65.7501
4,Wright Dining Pasta,3,ctSQD,25.3233,659.5,13447.0,62.7447
5,Optimus Slime,9,haymond,25.2172,630.1364,13447.0,61.6804
6,jray14,7,jray14,26.6227,575.0455,13447.0,44.3154
7,KingSoladi,12,KingSoladi,25.5885,423.1818,13447.0,43.4603
8,jhenryy129,8,jhenryy129,27.0879,491.2273,13447.0,33.9199
9,20russellw,11,20russellw,27.611,553.1818,13447.0,33.3003
10,jamesminrow,4,jamesminrow,28.6859,199.3636,15952.25,15.3655
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.568,368.5,10341.25,8.5946
12,Luddy 3D Printers,1,brewing,27.4483,484.2273,9139.25,0.0
