RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,25.9997,685.7727,19869.75,100.0
2,Cozy Table,2,reaveskii,24.4109,1105.0,11922.75,91.6909
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7695,734.0909,13421.0,62.9932
4,Optimus Slime,9,haymond,25.2172,652.8182,13421.0,62.2799
5,Wright Dining Pasta,3,ctSQD,25.3233,616.9091,13421.0,58.7767
6,jray14,7,jray14,26.6227,574.1818,13421.0,43.9271
7,KingSoladi,12,KingSoladi,25.5885,412.8182,13421.0,41.9429
8,20russellw,11,20russellw,27.611,597.8636,13421.0,36.6016
9,jhenryy129,8,jhenryy129,27.0879,449.7727,13421.0,30.9008
10,jamesminrow,4,jamesminrow,28.6859,256.4091,15908.5,19.0898
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.568,376.4091,10296.5,9.852
12,Luddy 3D Printers,1,brewing,27.4483,461.3636,9107.5,0.0
