RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.0024,710.0455,17198.0,100.0
2,Cozy Table,2,reaveskii,24.6022,1196.5455,11046.0,92.5564
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7722,767.1818,12337.0,63.8351
4,Optimus Slime,9,haymond,25.5676,683.1364,12337.0,60.4068
5,Wright Dining Pasta,3,ctSQD,25.909,732.0455,12337.0,60.1519
6,KingSoladi,12,KingSoladi,25.5912,482.9091,12337.0,47.0668
7,jray14,7,jray14,26.6254,594.8636,12337.0,43.9237
8,jhenryy129,8,jhenryy129,27.0907,540.8182,12337.0,35.6776
9,20russellw,11,20russellw,27.6137,606.9545,12337.0,34.7108
10,jamesminrow,4,jamesminrow,28.6886,182.8182,14547.0,15.2785
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5707,429.3636,10056.0,13.8301
12,Luddy 3D Printers,1,brewing,27.451,515.9091,8838.0,0.0
