RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,25.9997,691.8636,17116.0,100.0
2,Cozy Table,2,reaveskii,24.4109,1141.1364,11041.0,91.8346
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7695,730.1364,12330.0,62.9126
4,Wright Dining Pasta,3,ctSQD,25.3233,668.0,12330.0,62.8199
5,Optimus Slime,9,haymond,25.0638,627.5909,12330.0,62.4779
6,jray14,7,jray14,26.6227,571.2727,12330.0,44.3729
7,KingSoladi,12,KingSoladi,25.5885,409.0,12330.0,42.9278
8,jhenryy129,8,jhenryy129,27.0879,510.7273,12330.0,36.0208
9,20russellw,11,20russellw,27.611,561.9091,12330.0,34.6698
10,jamesminrow,4,jamesminrow,28.6859,194.5455,14544.0,19.3679
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.568,373.5,10074.0,11.8495
12,Luddy 3D Printers,1,brewing,27.4483,472.8636,8875.0,0.0
