RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,25.9997,646.9091,17085.0,100.0
2,Cozy Table,2,reaveskii,24.4109,1124.5909,11005.0,94.3236
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7695,762.2273,12284.0,67.0769
4,Wright Dining Pasta,3,ctSQD,25.3233,659.5,12284.0,64.0637
5,Optimus Slime,9,haymond,25.2172,630.1364,12284.0,62.9966
6,jray14,7,jray14,26.6227,575.0455,12284.0,45.5864
7,KingSoladi,12,KingSoladi,25.5885,423.1818,12284.0,44.7291
8,jhenryy129,8,jhenryy129,27.0879,491.2273,12284.0,35.1638
9,20russellw,11,20russellw,27.611,553.1818,12284.0,34.5426
10,jamesminrow,4,jamesminrow,28.6859,199.3636,14476.0,18.8661
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.568,368.5,10028.0,11.0792
12,Luddy 3D Printers,1,brewing,27.4483,484.2273,8826.0,0.0
