RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.0024,704.6818,17128.0,100.0
2,Cozy Table,2,reaveskii,24.4136,1168.6818,11015.0,92.2907
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7722,786.5909,12303.0,64.8761
4,Wright Dining Pasta,3,ctSQD,25.326,716.5909,12303.0,64.2926
5,Optimus Slime,9,haymond,25.0666,666.0455,12303.0,63.2816
6,KingSoladi,12,KingSoladi,25.5912,477.1818,12303.0,45.4542
7,jray14,7,jray14,26.6254,584.4091,12303.0,43.0501
8,jhenryy129,8,jhenryy129,27.0907,546.6818,12303.0,36.0992
9,20russellw,11,20russellw,27.6137,611.4091,12303.0,35.6002
10,jamesminrow,4,jamesminrow,28.6886,193.4545,14513.0,16.5984
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5707,408.5909,10038.0,11.4312
12,Luddy 3D Printers,1,brewing,27.451,520.8182,8821.0,0.0
