RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,25.9997,662.5909,19791.0,100.0
2,Cozy Table,2,reaveskii,24.4109,1112.7727,11894.25,93.2745
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7695,741.5,13385.0,64.4274
4,Optimus Slime,9,haymond,25.2172,666.4091,13385.0,64.2298
5,Wright Dining Pasta,3,ctSQD,25.3233,658.3636,13385.0,62.6749
6,jray14,7,jray14,26.6227,569.2273,13385.0,44.2991
7,KingSoladi,12,KingSoladi,25.5885,377.7273,13385.0,40.322
8,20russellw,11,20russellw,27.611,581.1364,13385.0,35.972
9,jhenryy129,8,jhenryy129,27.0879,488.2273,13385.0,34.2398
10,jamesminrow,4,jamesminrow,28.6859,249.2273,15864.25,19.2292
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.568,389.9545,10284.25,11.1391
12,Luddy 3D Printers,1,brewing,27.4483,461.8182,9091.25,0.0
