RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.9265,783.5455,17167.0,100.0
2,Cozy Table,2,reaveskii,24.6847,1244.9091,11021.0,97.9088
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.775,813.2727,12306.0,69.0689
4,Optimus Slime,9,haymond,25.1695,721.4091,12306.0,68.9966
5,Wright Dining Pasta,3,ctSQD,25.8855,772.2727,12306.0,65.1334
6,KingSoladi,12,KingSoladi,25.5939,478.5,12306.0,48.0454
7,jray14,7,jray14,26.6281,609.3182,12306.0,46.3858
8,jhenryy129,8,jhenryy129,27.0934,627.5909,12306.0,42.8656
9,20russellw,11,20russellw,27.6164,660.3636,12306.0,39.7446
10,The Rensselaer DQ,4,jamesminrow,28.6914,232.0909,14505.0,19.709
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,27.5022,519.6364,10026.0,10.3014
12,Luddy 3D Printers,1,brewing,27.312,504.0909,8811.0,0.0
