RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,61.8425,100.0,80.9213
2,KingSoladi,12,KingSoladi,97.5461,41.9429,69.7445
3,MorsetheSeaHorse,5,MorsetheSeaHorse,76.1349,62.9932,69.5641
4,jray14,7,jray14,87.6027,43.9271,65.7649
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,40.4658,58.7767,49.6213
7,Cozy Table,2,reaveskii,4.7883,91.6909,48.2396
8,Optimus Slime,9,haymond,33.0331,62.2799,47.6565
9,jhenryy129,8,jhenryy129,61.9405,30.9008,46.4207
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,60.3869,9.852,35.1194
11,20russellw,11,20russellw,0.0,36.6016,18.3008
12,jamesminrow,4,jamesminrow,49.017,19.0898,34.0534
