RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,61.2416,100.0,80.6208
2,KingSoladi,12,KingSoladi,97.4587,42.9278,70.1933
3,MorsetheSeaHorse,5,MorsetheSeaHorse,74.8134,62.9126,68.863
4,jray14,7,jray14,83.8568,44.3729,64.1149
5,Wright Dining Pasta,3,ctSQD,38.8294,62.8199,50.8247
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,jhenryy129,8,jhenryy129,60.4958,36.0208,48.2583
8,Cozy Table,2,reaveskii,2.05,91.8346,46.9423
9,Optimus Slime,9,haymond,29.3894,62.4779,45.9336
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,57.8295,11.8495,34.8395
11,20russellw,11,20russellw,0.0,34.6698,17.3349
12,jamesminrow,4,jamesminrow,48.3767,19.3679,33.8723
