RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,59.56,100.0,79.78
2,MorsetheSeaHorse,5,MorsetheSeaHorse,74.141,64.4274,69.2842
3,KingSoladi,12,KingSoladi,97.6889,40.322,69.0054
4,jray14,7,jray14,84.9071,44.2991,64.6031
5,Wright Dining Pasta,3,ctSQD,38.1867,62.6749,50.4308
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,Cozy Table,2,reaveskii,2.5236,93.2745,47.8991
8,Optimus Slime,9,haymond,30.3618,64.2298,47.2958
9,jhenryy129,8,jhenryy129,60.1325,34.2398,47.1862
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,58.2581,11.1391,34.6986
11,20russellw,11,20russellw,0.0,35.972,17.986
12,jamesminrow,4,jamesminrow,47.6487,19.2292,33.439
