RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,59.7699,100.0,79.885
2,KingSoladi,12,KingSoladi,97.7897,44.7291,71.2594
3,MorsetheSeaHorse,5,MorsetheSeaHorse,75.373,67.0769,71.2249
4,jray14,7,jray14,84.6899,45.5864,65.1382
5,Wright Dining Pasta,3,ctSQD,38.4201,64.0637,51.2419
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,Cozy Table,2,reaveskii,2.3774,94.3236,48.3505
8,jhenryy129,8,jhenryy129,60.631,35.1638,47.8974
9,Optimus Slime,9,haymond,30.4139,62.9966,46.7053
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,58.1125,11.0792,34.5959
11,20russellw,11,20russellw,0.0,34.5426,17.2713
12,jamesminrow,4,jamesminrow,47.7013,18.8661,33.2837
