RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,66.7573,100.0,83.3787
2,KingSoladi,12,KingSoladi,100.0,46.2302,73.1151
3,MorsetheSeaHorse,5,MorsetheSeaHorse,71.5919,68.2741,69.933
4,jray14,7,jray14,79.4196,44.8237,62.1217
5,Wright Dining Pasta,3,ctSQD,39.8888,63.5637,51.7262
6,jhenryy129,8,jhenryy129,59.2541,42.2484,50.7513
7,Luddy 3D Printers,1,brewing,98.9488,0.0,49.4744
8,Optimus Slime,9,haymond,30.5527,67.6213,49.087
9,Cozy Table,2,reaveskii,1.9203,95.6251,48.7727
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,58.1291,7.3717,32.7504
11,20russellw,11,20russellw,0.0,36.0408,18.0204
12,The Rensselaer DQ,4,jamesminrow,48.5809,18.5399,33.5604
