RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,59.2474,100.0,79.6237
2,KingSoladi,12,KingSoladi,97.3724,43.4603,70.4164
3,MorsetheSeaHorse,5,MorsetheSeaHorse,74.9818,65.7501,70.3659
4,jray14,7,jray14,84.4566,44.3154,64.386
5,Wright Dining Pasta,3,ctSQD,38.3035,62.7447,50.5241
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,Cozy Table,2,reaveskii,2.2499,93.9633,48.1066
8,jhenryy129,8,jhenryy129,60.4042,33.9199,47.1621
9,Optimus Slime,9,haymond,30.1992,61.6804,45.9398
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,58.0303,8.5946,33.3125
11,20russellw,11,20russellw,0.0,33.3003,16.6501
12,jamesminrow,4,jamesminrow,47.4194,15.3655,31.3924
