RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,61.5335,100.0,80.7667
2,KingSoladi,12,KingSoladi,97.4257,47.0668,72.2463
3,MorsetheSeaHorse,5,MorsetheSeaHorse,72.0081,63.8351,67.9216
4,jray14,7,jray14,80.6244,43.9237,62.2741
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,38.883,60.1519,49.5174
7,Cozy Table,2,reaveskii,4.7785,92.5564,48.6674
8,jhenryy129,8,jhenryy129,58.6663,35.6776,47.1719
9,Optimus Slime,9,haymond,29.5105,60.4068,44.9586
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,55.0927,13.8301,34.4614
11,20russellw,11,20russellw,0.0,34.7108,17.3554
12,jamesminrow,4,jamesminrow,48.1233,15.2785,31.7009
