RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,60.9149,100.0,80.4574
2,KingSoladi,12,KingSoladi,98.5187,47.5456,73.0322
3,MorsetheSeaHorse,5,MorsetheSeaHorse,72.4062,64.889,68.6476
4,jray14,7,jray14,79.9358,43.9713,61.9535
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,38.5488,60.2933,49.4211
7,Cozy Table,2,reaveskii,4.1878,91.8429,48.0153
8,jhenryy129,8,jhenryy129,58.5236,36.531,47.5273
9,Optimus Slime,9,haymond,29.3659,64.7539,47.0599
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,55.1981,14.7724,34.9852
11,20russellw,11,20russellw,0.0,35.147,17.5735
12,jamesminrow,4,jamesminrow,47.7641,16.6022,32.1831
