RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,66.8565,100.0,83.4282
2,KingSoladi,12,KingSoladi,100.0,45.6089,72.8044
3,MorsetheSeaHorse,5,MorsetheSeaHorse,71.9479,67.8128,69.8804
4,jray14,7,jray14,78.9737,44.2724,61.6231
5,Wright Dining Pasta,3,ctSQD,39.4521,63.1617,51.3069
6,jhenryy129,8,jhenryy129,59.7146,42.0498,50.8822
7,Luddy 3D Printers,1,brewing,99.4296,0.0,49.7148
8,Optimus Slime,9,haymond,30.4654,67.8547,49.1601
9,Cozy Table,2,reaveskii,0.0,94.9984,47.4992
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,58.544,7.2163,32.8802
11,20russellw,11,20russellw,0.5453,36.5432,18.5443
12,The Rensselaer DQ,4,jamesminrow,48.7135,18.062,33.3877
