RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,60.9232,100.0,80.4616
2,KingSoladi,12,KingSoladi,97.9368,47.1368,72.5368
3,MorsetheSeaHorse,5,MorsetheSeaHorse,72.0535,64.0023,68.0279
4,jray14,7,jray14,79.9739,43.5716,61.7728
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,38.2206,59.6956,48.9581
7,Cozy Table,2,reaveskii,4.2569,91.3521,47.8045
8,Optimus Slime,9,haymond,29.4382,64.5884,47.0133
9,jhenryy129,8,jhenryy129,58.2752,35.6254,46.9503
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,54.9536,13.4763,34.2149
11,20russellw,11,20russellw,0.0,34.1076,17.0538
12,jamesminrow,4,jamesminrow,47.9096,15.5501,31.7299
