RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,61.2614,100.0,80.6307
2,KingSoladi,12,KingSoladi,99.7134,47.0215,73.3674
3,MorsetheSeaHorse,5,MorsetheSeaHorse,71.9238,65.6733,68.7986
4,jray14,7,jray14,81.1064,44.9482,63.0273
5,Wright Dining Pasta,3,ctSQD,39.3802,61.5173,50.4487
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,jhenryy129,8,jhenryy129,59.2861,40.0969,49.6915
8,Cozy Table,2,reaveskii,2.4797,92.3849,47.4323
9,Optimus Slime,9,haymond,29.6418,65.1462,47.394
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,55.6467,19.8843,37.7655
11,20russellw,11,20russellw,0.0,37.8139,18.907
12,The Rensselaer DQ,4,jamesminrow,48.2234,18.9906,33.607
