RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,59.2327,100.0,79.6163
2,KingSoladi,12,KingSoladi,97.4071,44.7291,71.0681
3,MorsetheSeaHorse,5,MorsetheSeaHorse,74.9629,67.0769,71.0199
4,jray14,7,jray14,84.4045,45.5864,64.9955
5,Wright Dining Pasta,3,ctSQD,38.2312,64.0637,51.1475
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,Cozy Table,2,reaveskii,2.3141,94.3236,48.3189
8,jhenryy129,8,jhenryy129,60.4225,35.1638,47.7932
9,Optimus Slime,9,haymond,30.2659,62.9966,46.6313
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,58.078,11.0792,34.5786
11,20russellw,11,20russellw,0.0,34.5426,17.2713
12,jamesminrow,4,jamesminrow,47.5306,18.8661,33.1984
