RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,60.9754,100.0,80.4877
2,KingSoladi,12,KingSoladi,98.5685,46.8625,72.7155
3,MorsetheSeaHorse,5,MorsetheSeaHorse,71.5439,64.9877,68.2658
4,jray14,7,jray14,79.8285,44.0374,61.9329
5,Wright Dining Pasta,3,ctSQD,39.2538,61.1036,50.1787
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,jhenryy129,8,jhenryy129,59.0792,37.8455,48.4624
8,Cozy Table,2,reaveskii,3.848,92.193,48.0205
9,Optimus Slime,9,haymond,30.0694,65.1028,47.5861
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,55.8863,19.1516,37.519
11,20russellw,11,20russellw,0.0,35.2037,17.6019
12,The Rensselaer DQ,4,jamesminrow,47.8505,16.6571,32.2538
