RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,60.3838,100.0,80.1919
2,MorsetheSeaHorse,5,MorsetheSeaHorse,75.0111,65.4039,70.2075
3,KingSoladi,12,KingSoladi,97.9352,41.9498,69.9425
4,jray14,7,jray14,85.5679,43.9484,64.7581
5,Wright Dining Pasta,3,ctSQD,38.6506,61.4694,50.06
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,Cozy Table,2,reaveskii,3.1516,93.5159,48.3337
8,jhenryy129,8,jhenryy129,60.472,34.7387,47.6054
9,Optimus Slime,9,haymond,30.2738,64.0789,47.1764
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,58.4414,10.2216,34.3315
11,20russellw,11,20russellw,0.0,35.861,17.9305
12,jamesminrow,4,jamesminrow,48.525,18.6777,33.6013
