RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,61.3085,100.0,80.6542
2,KingSoladi,12,KingSoladi,97.1801,42.4591,69.8196
3,MorsetheSeaHorse,5,MorsetheSeaHorse,75.0522,62.9261,68.9892
4,jray14,7,jray14,83.37,43.6311,63.5006
5,Wright Dining Pasta,3,ctSQD,38.8084,63.8212,51.3148
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,jhenryy129,8,jhenryy129,59.7396,35.7714,47.7555
8,Cozy Table,2,reaveskii,1.8583,91.4322,46.6452
9,Optimus Slime,9,haymond,29.9732,63.0906,46.5319
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,57.9383,12.4996,35.219
11,20russellw,11,20russellw,0.0,33.8337,16.9168
12,jamesminrow,4,jamesminrow,48.6714,16.456,32.5637
