RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,60.7309,100.0,80.3655
2,KingSoladi,12,KingSoladi,96.8679,45.4542,71.161
3,MorsetheSeaHorse,5,MorsetheSeaHorse,73.1794,64.8761,69.0278
4,jray14,7,jray14,80.1312,43.0501,61.5907
5,Wright Dining Pasta,3,ctSQD,37.9535,64.2926,51.1231
6,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
7,jhenryy129,8,jhenryy129,58.3778,36.0992,47.2385
8,Cozy Table,2,reaveskii,0.9732,92.2907,46.632
9,Optimus Slime,9,haymond,28.244,63.2816,45.7628
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,54.529,11.4312,32.9801
11,20russellw,11,20russellw,0.0,35.6002,17.8001
12,jamesminrow,4,jamesminrow,48.2892,16.5984,32.4438
