RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,60.903,100.0,80.4515
2,KingSoladi,12,KingSoladi,98.5138,47.5456,73.0297
3,MorsetheSeaHorse,5,MorsetheSeaHorse,72.3737,64.889,68.6314
4,jray14,7,jray14,79.8718,43.9713,61.9215
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,38.6244,60.2933,49.4589
7,Cozy Table,2,reaveskii,4.1864,91.8429,48.0146
8,jhenryy129,8,jhenryy129,58.5218,36.531,47.5264
9,Optimus Slime,9,haymond,29.4254,64.7539,47.0897
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,55.2202,14.7724,34.9963
11,20russellw,11,20russellw,0.0,35.147,17.5735
12,jamesminrow,4,jamesminrow,47.6858,16.6022,32.144
