RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2267.2727,159.42,,96.959,0.7638,1.0,100.0
2,Luddy 3D Printers,1,brewing,2395.7727,136.2,,80.1648,0.8052,12.0,94.9022
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2348.3182,157.86,,98.135,0.4578,-10.0,91.4953
4,KingSoladi,12,KingSoladi,2250.9545,160.44,,89.1531,0.6706,0.0,89.3111
5,jhenryy129,8,jhenryy129,2199.9545,129.66,,90.0667,0.6101,-10.0,65.8223
6,Wright Dining Pasta,3,ctSQD,2132.4091,147.86,,84.6559,0.3507,-10.0,50.3702
7,Optimus Slime,9,haymond,2028.2727,153.12,,83.435,0.4527,3.75,46.888
8,Ka'imi Fairbairn Fan Club,6,nathanklu16,2198.1364,108.56,,76.1825,0.5803,26.6667,45.4436
9,Charley Biggs,10,skora,2301.7273,97.6,,75.4017,0.4616,100.0,43.1647
10,jamesminrow,4,jamesminrow,1936.4545,140.46,,83.478,0.4645,-10.0,31.7066
11,Cozy Table,2,reaveskii,2151.3636,97.46,,68.8958,0.1355,0.0,6.4727
12,20russellw,11,20russellw,1967.4091,105.46,,73.6247,0.2473,-10.0,0.0
