RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2249.9545,159.42,,96.959,0.7566,10.0,100.0
2,Luddy 3D Printers,1,brewing,2437.6364,136.2,,80.1648,0.8042,120.0,99.8088
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2392.6818,157.86,,98.135,0.4518,-100.0,96.0979
4,KingSoladi,12,KingSoladi,2216.0455,160.44,,89.1531,0.6654,0.0,86.1094
5,jhenryy129,8,jhenryy129,2267.3182,129.66,,90.0667,0.6072,-100.0,71.194
6,Wright Dining Pasta,3,ctSQD,2197.1364,147.86,,84.6559,0.3489,-100.0,53.8492
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2273.8182,108.56,,76.1825,0.5844,266.6667,49.3348
8,Charley Biggs,10,skora,2301.5455,97.6,,75.4017,0.4765,1000.0,37.9466
9,Optimus Slime,9,haymond,1964.0455,153.12,,83.435,0.4394,37.5,36.1152
10,jamesminrow,4,jamesminrow,1910.6818,140.46,,83.478,0.4746,-100.0,25.4927
11,Cozy Table,2,reaveskii,2218.5455,97.46,,68.8958,0.1421,0.0,4.2832
12,20russellw,11,20russellw,2047.9091,105.46,,73.6247,0.2488,-100.0,0.0
