RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2425.0,136.2,,80.1648,0.8044,12.0,100.0
2,jray14,7,jray14,2235.2727,159.42,,96.959,0.7578,1.0,99.9722
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2380.0,157.86,,98.135,0.453,-10.0,96.4385
4,KingSoladi,12,KingSoladi,2217.3636,160.44,,89.1531,0.6665,0.0,88.027
5,jhenryy129,8,jhenryy129,2254.6818,129.66,,90.0667,0.6074,-10.0,71.7971
6,Wright Dining Pasta,3,ctSQD,2175.6818,147.86,,84.6559,0.3475,-10.0,53.6748
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2282.4545,108.56,,76.1825,0.5833,26.6667,52.5088
8,Optimus Slime,9,haymond,1984.0455,153.12,,83.435,0.4407,3.75,40.7976
9,Charley Biggs,10,skora,2300.1818,97.6,,75.4017,0.4763,100.0,40.2899
10,jamesminrow,4,jamesminrow,1894.0909,140.46,,83.478,0.4734,-10.0,26.1832
11,Cozy Table,2,reaveskii,2197.5455,97.46,,68.8958,0.142,0.0,5.0331
12,20russellw,11,20russellw,2020.6364,105.46,,73.6247,0.2476,-10.0,0.0
