RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2443.5455,136.2,,80.1648,0.8036,2.2,100.0
2,jray14,7,jray14,2244.1364,159.42,,96.959,0.7567,1.1,85.6761
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2402.5909,157.86,,98.135,0.4525,0.0,74.8914
4,KingSoladi,12,KingSoladi,2216.5909,160.44,,89.1531,0.6667,1.0,72.5287
5,jhenryy129,8,jhenryy129,2275.8182,129.66,,90.0667,0.6055,0.0,66.8787
6,Ka'imi Fairbairn Fan Club,6,nathanklu16,2278.0,108.56,,76.1825,0.5845,3.6667,53.4695
7,Charley Biggs,10,skora,2314.6818,97.6,,75.4017,0.4779,11.0,38.9623
8,Wright Dining Pasta,3,ctSQD,2200.5909,147.86,,84.6559,0.3477,0.0,37.7442
9,Optimus Slime,9,haymond,1976.2273,153.12,,83.435,0.4388,1.375,22.4185
10,jamesminrow,4,jamesminrow,1923.0455,140.46,,83.478,0.4734,0.0,18.1385
11,Cozy Table,2,reaveskii,2240.5909,97.46,,68.8958,0.1427,1.0,5.8695
12,20russellw,11,20russellw,2052.2273,105.46,,73.6247,0.2501,0.0,0.0
