RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2243.4091,159.42,,96.959,0.7596,1.0,100.0
2,Luddy 3D Printers,1,brewing,2411.8182,136.2,,80.1648,0.8046,12.0,98.8626
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2369.6364,157.86,,98.135,0.4586,-10.0,95.8241
4,KingSoladi,12,KingSoladi,2231.8636,160.44,,89.1531,0.6718,0.0,89.2121
5,jhenryy129,8,jhenryy129,2240.7273,129.66,,90.0667,0.6073,-10.0,70.1906
6,Wright Dining Pasta,3,ctSQD,2154.0909,147.86,,84.6559,0.3514,-10.0,51.4728
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2215.0909,108.56,,76.1825,0.5789,26.6667,45.3657
8,Optimus Slime,9,haymond,2010.5,153.12,,83.435,0.4518,3.75,43.4117
9,Charley Biggs,10,skora,2298.0,97.6,,75.4017,0.464,100.0,40.5012
10,jamesminrow,4,jamesminrow,1909.4545,140.46,,83.478,0.4677,-10.0,26.2867
11,Cozy Table,2,reaveskii,2167.8182,97.46,,68.8958,0.1376,0.0,2.9794
12,20russellw,11,20russellw,2017.4545,105.46,,73.6247,0.2467,-10.0,0.0
