RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2261.4545,159.42,,96.959,0.7608,1.0,100.0
2,Luddy 3D Printers,1,brewing,2401.1364,136.2,,80.1648,0.8046,12.0,95.8197
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2364.3182,157.86,,98.135,0.4587,-10.0,93.4332
4,KingSoladi,12,KingSoladi,2235.5455,160.44,,89.1531,0.6718,0.0,87.8496
5,jhenryy129,8,jhenryy129,2238.2273,129.66,,90.0667,0.6049,-10.0,68.5468
6,Wright Dining Pasta,3,ctSQD,2152.4091,147.86,,84.6559,0.3501,-10.0,50.4301
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2218.6818,108.56,,76.1825,0.5791,26.6667,45.2157
8,Optimus Slime,9,haymond,2018.2727,153.12,,83.435,0.4529,3.75,43.6349
9,Charley Biggs,10,skora,2289.6364,97.6,,75.4017,0.4665,100.0,39.3913
10,jamesminrow,4,jamesminrow,1905.3636,140.46,,83.478,0.4667,-10.0,25.4525
11,Cozy Table,2,reaveskii,2167.3182,97.46,,68.8958,0.1375,0.0,3.5156
12,20russellw,11,20russellw,2012.8182,105.46,,73.6247,0.2464,-10.0,0.0
