RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2232.5909,159.42,,96.959,0.7582,1.0,100.0
2,Luddy 3D Printers,1,brewing,2406.8636,136.2,,80.1648,0.8043,12.0,98.8009
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2365.5,157.86,,98.135,0.4541,-10.0,95.6269
4,KingSoladi,12,KingSoladi,2232.9545,160.44,,89.1531,0.6664,0.0,90.0627
5,jhenryy129,8,jhenryy129,2240.0,129.66,,90.0667,0.6066,-10.0,70.6262
6,Ka'imi Fairbairn Fan Club,6,nathanklu16,2298.3182,108.56,,76.1825,0.5835,26.6667,54.9517
7,Wright Dining Pasta,3,ctSQD,2156.2273,147.86,,84.6559,0.346,-10.0,51.8241
8,Optimus Slime,9,haymond,1987.4545,153.12,,83.435,0.4422,3.75,41.2038
9,Charley Biggs,10,skora,2292.7727,97.6,,75.4017,0.4771,100.0,40.3156
10,jamesminrow,4,jamesminrow,1896.9091,140.46,,83.478,0.473,-10.0,26.2363
11,Cozy Table,2,reaveskii,2173.0909,97.46,,68.8958,0.142,0.0,3.0442
12,20russellw,11,20russellw,2018.9545,105.46,,73.6247,0.2465,-10.0,0.0
