RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2429.0,136.2,,80.1648,0.8038,2.2,100.0
2,jray14,7,jray14,2236.1364,159.42,,96.959,0.7598,1.1,86.6686
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2414.4545,157.86,,98.135,0.4523,0.0,77.3493
4,KingSoladi,12,KingSoladi,2207.0,160.44,,89.1531,0.6656,1.0,72.7979
5,jhenryy129,8,jhenryy129,2269.2727,129.66,,90.0667,0.6042,0.0,67.2936
6,Ka'imi Fairbairn Fan Club,6,nathanklu16,2274.0,108.56,,76.1825,0.5856,3.6667,54.1599
7,Charley Biggs,10,skora,2319.9545,97.6,,75.4017,0.4792,11.0,40.3856
8,Wright Dining Pasta,3,ctSQD,2189.6364,147.86,,84.6559,0.3468,0.0,37.3991
9,Optimus Slime,9,haymond,1966.3182,153.12,,83.435,0.4396,1.375,22.3685
10,jamesminrow,4,jamesminrow,1917.5455,140.46,,83.478,0.4703,0.0,18.1777
11,Cozy Table,2,reaveskii,2228.9545,97.46,,68.8958,0.1425,1.0,4.9784
12,20russellw,11,20russellw,2047.4545,105.46,,73.6247,0.2503,0.0,0.0
