RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2442.6818,136.2,,80.1648,0.8042,2.2,100.0
2,jray14,7,jray14,2247.4091,159.42,,96.959,0.7566,1.1,86.1845
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2398.5909,157.86,,98.135,0.4518,0.0,74.593
4,KingSoladi,12,KingSoladi,2223.3636,160.44,,89.1531,0.6654,1.0,73.3622
5,jhenryy129,8,jhenryy129,2274.9545,129.66,,90.0667,0.6072,0.0,67.1918
6,Ka'imi Fairbairn Fan Club,6,nathanklu16,2271.5909,108.56,,76.1825,0.5844,3.6667,53.0821
7,Wright Dining Pasta,3,ctSQD,2204.0455,147.86,,84.6559,0.3489,0.0,38.6193
8,Charley Biggs,10,skora,2308.6818,97.6,,75.4017,0.4765,11.0,38.5501
9,Optimus Slime,9,haymond,1972.7727,153.12,,83.435,0.4394,1.375,22.6569
10,jamesminrow,4,jamesminrow,1917.5,140.46,,83.478,0.4746,0.0,18.2525
11,Cozy Table,2,reaveskii,2231.2273,97.46,,68.8958,0.1421,1.0,5.3593
12,20russellw,11,20russellw,2047.5455,105.46,,73.6247,0.2488,0.0,0.0
