RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2241.2727,159.42,,96.959,0.7577,1.0,100.0
2,Luddy 3D Printers,1,brewing,2430.1818,136.2,,80.1648,0.804,12.0,99.7998
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2391.9545,157.86,,98.135,0.453,-10.0,96.962
4,KingSoladi,12,KingSoladi,2208.1818,160.44,,89.1531,0.6665,0.0,86.2133
5,jhenryy129,8,jhenryy129,2264.2273,129.66,,90.0667,0.6074,-10.0,71.7575
6,Wright Dining Pasta,3,ctSQD,2188.4091,147.86,,84.6559,0.3475,-10.0,53.7421
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2276.0909,108.56,,76.1825,0.5834,26.6667,50.4072
8,Charley Biggs,10,skora,2299.2273,97.6,,75.4017,0.4763,100.0,38.5701
9,Optimus Slime,9,haymond,1974.8636,153.12,,83.435,0.4407,3.75,38.3913
10,jamesminrow,4,jamesminrow,1895.7727,140.46,,83.478,0.4735,-10.0,24.8031
11,Cozy Table,2,reaveskii,2214.2273,97.46,,68.8958,0.1423,0.0,4.768
12,20russellw,11,20russellw,2039.5455,105.46,,73.6247,0.2476,-10.0,0.0
