RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2246.5909,159.42,,96.959,0.7638,1.0,100.0
2,Luddy 3D Printers,1,brewing,2403.4091,136.2,,80.1648,0.8052,12.0,97.7634
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2360.0909,157.86,,98.135,0.4578,-10.0,94.6534
4,KingSoladi,12,KingSoladi,2232.3182,160.44,,89.1531,0.6706,0.0,89.019
5,jhenryy129,8,jhenryy129,2214.2727,129.66,,90.0667,0.6101,-10.0,68.0314
6,Wright Dining Pasta,3,ctSQD,2145.2727,147.86,,84.6559,0.3507,-10.0,51.6757
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2195.1364,108.56,,76.1825,0.5803,26.6667,44.75
8,Optimus Slime,9,haymond,2001.2273,153.12,,83.435,0.4527,3.75,43.6324
9,Charley Biggs,10,skora,2299.7273,97.6,,75.4017,0.4616,100.0,42.4573
10,jamesminrow,4,jamesminrow,1937.9545,140.46,,83.478,0.4645,-10.0,30.875
11,Cozy Table,2,reaveskii,2144.0455,97.46,,68.8958,0.1355,0.0,3.4125
12,20russellw,11,20russellw,1990.4545,105.46,,73.6247,0.2473,-10.0,0.0
