RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2263.0455,159.42,,96.959,0.7635,1.0,100.0
2,Luddy 3D Printers,1,brewing,2394.9091,136.2,,80.1648,0.8052,12.0,95.3901
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2341.1818,157.86,,98.135,0.4578,-10.0,91.2121
4,KingSoladi,12,KingSoladi,2248.5455,160.44,,89.1531,0.6706,0.0,89.3963
5,jhenryy129,8,jhenryy129,2187.5455,129.66,,90.0667,0.6101,-10.0,64.5387
6,Wright Dining Pasta,3,ctSQD,2123.6364,147.86,,84.6559,0.3507,-10.0,49.2411
7,Optimus Slime,9,haymond,2027.5,153.12,,83.435,0.4527,3.75,46.4574
8,Ka'imi Fairbairn Fan Club,6,nathanklu16,2196.2727,108.56,,76.1825,0.5803,26.6667,45.0947
9,Charley Biggs,10,skora,2303.9091,97.6,,75.4017,0.4618,100.0,43.3669
10,jamesminrow,4,jamesminrow,1936.4545,140.46,,83.478,0.4646,-10.0,31.1023
11,Cozy Table,2,reaveskii,2143.2273,97.46,,68.8958,0.1355,0.0,5.0071
12,20russellw,11,20russellw,1975.5909,105.46,,73.6247,0.2473,-10.0,0.0
