RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2255.5909,159.42,,96.959,0.7629,1.0,100.0
2,Luddy 3D Printers,1,brewing,2381.2273,136.2,,80.1648,0.8048,12.0,94.2023
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2350.3182,157.86,,98.135,0.4582,-10.0,92.5326
4,KingSoladi,12,KingSoladi,2225.5,160.44,,89.1531,0.6718,0.0,87.4754
5,jhenryy129,8,jhenryy129,2223.0909,129.66,,90.0667,0.6112,-10.0,68.2736
6,Wright Dining Pasta,3,ctSQD,2128.2727,147.86,,84.6559,0.3501,-10.0,49.1523
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2198.8182,108.56,,76.1825,0.579,26.6667,44.41
8,Optimus Slime,9,haymond,1998.8636,153.12,,83.435,0.4529,3.75,42.9778
9,Charley Biggs,10,skora,2278.0455,97.6,,75.4017,0.4602,100.0,39.2159
10,jamesminrow,4,jamesminrow,1897.5,140.46,,83.478,0.4646,-10.0,26.2116
11,Cozy Table,2,reaveskii,2144.4545,97.46,,68.8958,0.1372,0.0,3.0846
12,20russellw,11,20russellw,1992.9545,105.46,,73.6247,0.2469,-10.0,0.0
