RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,25.64,863.7273,20943.0,100.0
2,Cozy Table,2,reaveskii,24.2174,1239.6818,12652.5,84.2493
3,MorsetheSeaHorse,5,MorsetheSeaHorse,24.9167,912.7727,14249.0,66.7233
4,Optimus Slime,9,haymond,23.9565,685.7273,14249.0,60.6729
5,Wright Dining Pasta,3,ctSQD,24.7273,779.5455,14249.0,59.7416
6,KingSoladi,12,KingSoladi,24.9545,603.8636,14249.0,46.1586
7,jray14,7,jray14,26,630.1818,14249.0,38.2894
8,20russellw,11,20russellw,27.0476,729.7727,14249.0,35.1958
9,jhenryy129,8,jhenryy129,26.4545,411.0,14249.0,19.7744
10,jamesminrow,4,jamesminrow,28.08,337.2273,16923.5,17.2624
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.1304,558.0,11024.5,11.5963
12,Luddy 3D Printers,1,brewing,26.6,576.8636,9701.5,0.0
