RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.121,861.5455,20920.0,100.0
2,Cozy Table,2,reaveskii,24.6795,1272.1364,12640.0,85.3308
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.4293,946.6364,14239.5,67.6683
4,Optimus Slime,9,haymond,24.4112,691.9091,14239.5,60.3411
5,Wright Dining Pasta,3,ctSQD,25.1943,766.8636,14239.5,58.0396
6,KingSoladi,12,KingSoladi,25.5693,605.3636,14239.5,43.9876
7,jray14,7,jray14,26.4835,650.6364,14239.5,38.531
8,20russellw,11,20russellw,27.5918,755.0,14239.5,35.1618
9,jhenryy129,8,jhenryy129,26.9865,452.7727,14239.5,20.913
10,jamesminrow,4,jamesminrow,28.6667,320.5455,16913.5,14.4779
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.66,556.1818,11026.0,9.4022
12,Luddy 3D Printers,1,brewing,27.0946,608.1364,9698.0,0.0
