RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1091,870.0455,20631.5,100.0
2,Cozy Table,2,reaveskii,24.5552,1191.9091,12491.5,81.5141
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7374,934.2273,14052.25,64.2428
4,Wright Dining Pasta,3,ctSQD,25.1998,797.0455,14052.25,60.4813
5,Optimus Slime,9,haymond,25.0501,671.4545,14052.25,53.8363
6,KingSoladi,12,KingSoladi,25.5748,506.7273,14052.25,38.3827
7,jray14,7,jray14,26.7281,604.4091,14052.25,33.8602
8,20russellw,11,20russellw,27.5973,697.7273,14052.25,31.7137
9,jhenryy129,8,jhenryy129,26.992,434.0455,14052.25,20.4826
10,jamesminrow,4,jamesminrow,28.6722,297.3182,16656.25,13.1763
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5543,465.1818,10887.0,5.7161
12,Luddy 3D Printers,1,brewing,27.4346,637.2727,9595.0,0.0
